Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
pharmkg_supersmall;backward_2;complex;amie;100;0.5;1;dcr;[460.94524512290957, 25.58738014116044];[1.5586, 0.0278];[0.2845, 0.0095];[1.7052, 0.075];[0.9861, 0.0053];[0.9736, 0.0091];[1.0, 0.0];[0.8941, 0.015];[0.8035, 0.0255];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.1997, 0.0181];[0.3141, 0.0121];[0.9268, 0.0336];[0.7384, 0.0068];[0.6331, 0.0111];[0.7984, 0.0167];[0.7076, 0.014];[0.6121, 0.0212];[0.7411, 0.016]
pharmkg_supersmall;backward_2;complex;amie;100;0.5;1;r2n;[226.18260235786437, 15.421978097317023];[0.0155, 0.0004];[0.0163, 0.0006];[0.0146, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2132, 0.0147];[0.1927, 0.0119];[0.2337, 0.0196];[0.6758, 0.0107];[0.5952, 0.0104];[0.7, 0.0195];[0.6599, 0.0138];[0.579, 0.0178];[0.6742, 0.0145]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;no_reasoner;[30.91605763435364, 0.3463770961400645];[2.578, 0.0002];[0.0144, 0.0004];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3595, 0.0059];[0.2048, 0.0118];[0.5142, 0.0];[0.6684, 0.0103];[0.5911, 0.0146];[0.6855, 0.0122];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;sbr;[108.13483600616455, 14.732297703050437];[0.0756, 0.0035];[0.0407, 0.0028];[0.1106, 0.0044];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0004];[0.9988, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.126, 0.0066];[0.1342, 0.0062];[0.1177, 0.007];[0.7076, 0.0104];[0.6242, 0.0177];[0.746, 0.0092];[0.7544, 0.006];[0.6661, 0.0086];[0.8145, 0.0026]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;rnm;[122.96399636268616, 15.454361829566219];[0.0318, 0.0006];[0.016, 0.0005];[0.0477, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1683, 0.0113];[0.1803, 0.0107];[0.1563, 0.012];[0.687, 0.0076];[0.6089, 0.0122];[0.7121, 0.0136];[0.7319, 0.0058];[0.6403, 0.0093];[0.7887, 0.0116]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;dcr;[443.48762331008913, 9.197117718843838];[1.1201, 0.0378];[0.4497, 0.0356];[0.7767, 0.027];[0.9637, 0.0058];[0.9293, 0.011];[1.0, 0.0];[0.9171, 0.0061];[0.8384, 0.0119];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.8751, 0.0212];[0.3302, 0.0025];[0.389, 0.0049];[0.7441, 0.0108];[0.6435, 0.0158];[0.7968, 0.0126];[0.7329, 0.0142];[0.621, 0.0222];[0.796, 0.0229]
pharmkg_supersmall;backward_prune_3;complex;amie;100;0.5;1;r2n;[201.36549015045165, 8.384520397906822];[0.0157, 0.0006];[0.0165, 0.0008];[0.0149, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1984, 0.0062];[0.1866, 0.0071];[0.2102, 0.0064];[0.686, 0.0132];[0.6024, 0.0116];[0.7081, 0.022];[0.6769, 0.0054];[0.5927, 0.0081];[0.7, 0.0132]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;no_reasoner;[34.502347230911255, 6.235434491334492];[2.5781, 0.0003];[0.0145, 0.0006];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3632, 0.0039];[0.2123, 0.0078];[0.5142, 0.0];[0.6723, 0.007];[0.5984, 0.007];[0.6839, 0.0176];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;sbr;[103.77448978424073, 7.054714644822527];[0.0829, 0.0045];[0.0456, 0.0031];[0.1201, 0.0062];[0.9998, 0.0003];[0.9996, 0.0005];[1.0, 0.0];[0.9988, 0.0004];[0.9978, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.12, 0.0074];[0.1256, 0.0069];[0.1144, 0.0079];[0.7311, 0.0115];[0.6379, 0.0133];[0.7855, 0.0123];[0.7673, 0.0164];[0.6806, 0.0201];[0.8218, 0.0152]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;rnm;[117.3513286113739, 7.344469892811878];[0.0344, 0.0017];[0.0181, 0.0009];[0.0507, 0.0028];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1591, 0.0093];[0.1686, 0.0086];[0.1497, 0.01];[0.7023, 0.0112];[0.6153, 0.0132];[0.7315, 0.0162];[0.7406, 0.0068];[0.646, 0.0078];[0.7992, 0.0133]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;dcr;[467.31752705574036, 12.362063135779225];[1.5673, 0.0345];[0.216, 0.0235];[1.8783, 0.0382];[0.9918, 0.0046];[0.9848, 0.0082];[1.0, 0.0];[0.8529, 0.0173];[0.7352, 0.0284];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.1826, 0.026];[0.3148, 0.0196];[1.0399, 0.0136];[0.744, 0.0154];[0.6492, 0.0146];[0.7903, 0.0254];[0.6822, 0.0238];[0.6016, 0.0195];[0.7008, 0.0328]
pharmkg_supersmall;backward_3;complex;amie;100;0.5;1;r2n;[249.84946060180664, 16.473395138740223];[0.0154, 0.0008];[0.0162, 0.0012];[0.0146, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2249, 0.0115];[0.1956, 0.0078];[0.2542, 0.0165];[0.6826, 0.0109];[0.6056, 0.0093];[0.7056, 0.0175];[0.6608, 0.0137];[0.5823, 0.0116];[0.6798, 0.0168]
countries_s1;backward_1;complex;None;100;0.5;1;no_reasoner;[18.67443904876709, 0.7423276199412653];[2.5768, 0.0001];[0.012, 0.0001];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7347, 0.047];[0.3844, 0.0939];[3.085, 0.0];[0.9305, 0.03];[0.9, 0.042];[0.94, 0.0283];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_1;complex;None;100;0.5;1;sbr;[26.628776264190673, 13.025596138063236];[0.0151, 0.0005];[0.0135, 0.0004];[0.0167, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3291, 0.0708];[0.3807, 0.0913];[0.2774, 0.0529];[0.9295, 0.0302];[0.9, 0.042];[0.936, 0.0233];[0.9607, 0.0207];[0.936, 0.032];[0.992, 0.0098]
countries_s1;backward_1;complex;None;100;0.5;1;rnm;[19.838081502914427, 0.7558174679172068];[0.0129, 0.0002];[0.0121, 0.0002];[0.0138, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3461, 0.0668];[0.3891, 0.0863];[0.3032, 0.0493];[0.9253, 0.0303];[0.892, 0.0431];[0.936, 0.0233];[0.931, 0.0282];[0.892, 0.0431];[0.972, 0.0204]
countries_s1;backward_1;complex;None;100;0.5;1;dcr;[23.78838243484497, 0.4442252350453893];[0.0199, 0.0029];[0.0126, 0.0004];[0.0201, 0.005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9997, 0.0004];[0.9995, 0.0007];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.313, 0.0811];[0.3483, 0.0866];[0.2706, 0.0796];[0.9265, 0.0266];[0.892, 0.0371];[0.94, 0.0358];[0.9727, 0.0308];[0.96, 0.042];[0.976, 0.0388]
countries_s1;backward_1;complex;None;100;0.5;1;r2n;[21.134784841537474, 0.18076662291740916];[0.0214, 0.0015];[0.012, 0.0001];[0.0308, 0.003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9977, 0.0009];[0.9955, 0.0017];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2667, 0.065];[0.3267, 0.0934];[0.2068, 0.0377];[0.932, 0.0265];[0.904, 0.0344];[0.936, 0.0388];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0]
countries_s1;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[18.85846300125122, 0.3279735979578962];[2.5768, 0.0001];[0.012, 0.0001];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7347, 0.047];[0.3844, 0.0939];[3.085, 0.0];[0.9305, 0.03];[0.9, 0.042];[0.94, 0.0283];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_prune_2;complex;None;100;0.5;1;sbr;[19.919465208053587, 0.17380454708342422];[0.0153, 0.0004];[0.0133, 0.0002];[0.0174, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.32, 0.0642];[0.3778, 0.0901];[0.2622, 0.0394];[0.926, 0.0258];[0.892, 0.0325];[0.936, 0.0344];[0.976, 0.0188];[0.96, 0.0335];[0.992, 0.0098]
countries_s1;backward_prune_2;complex;None;100;0.5;1;rnm;[20.209121799468996, 0.3176556119947317];[0.013, 0.0002];[0.012, 0.0002];[0.014, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3428, 0.0689];[0.3895, 0.091];[0.2961, 0.0484];[0.9222, 0.0275];[0.884, 0.0388];[0.936, 0.0344];[0.9327, 0.0219];[0.888, 0.0371];[0.992, 0.0098]
countries_s1;backward_prune_2;complex;None;100;0.5;1;dcr;[24.050029230117797, 0.22662744958978556];[0.0227, 0.0018];[0.0123, 0.0002];[0.0239, 0.0045];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9995, 0.0005];[0.9989, 0.0013];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2825, 0.0583];[0.3326, 0.0841];[0.2227, 0.0347];[0.9204, 0.0272];[0.88, 0.0358];[0.936, 0.0344];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0]
countries_s1;backward_prune_2;complex;None;100;0.5;1;r2n;[21.47823348045349, 0.12451484059905533];[0.0174, 0.0035];[0.012, 0.0002];[0.0228, 0.0071];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0011];[0.9987, 0.0021];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3033, 0.0984];[0.3347, 0.0907];[0.2719, 0.1075];[0.9229, 0.0292];[0.884, 0.0427];[0.936, 0.0344];[0.9722, 0.0343];[0.964, 0.0445];[0.964, 0.0445]
countries_s1;backward_2;complex;None;100;0.5;1;no_reasoner;[18.533183670043947, 0.5390320916770714];[2.5768, 0.0001];[0.012, 0.0001];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7347, 0.047];[0.3844, 0.0939];[3.085, 0.0];[0.9305, 0.03];[0.9, 0.042];[0.94, 0.0283];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_2;complex;None;100;0.5;1;sbr;[20.647081232070924, 0.1525860922571541];[0.0236, 0.0014];[0.0185, 0.0009];[0.0288, 0.0021];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.309, 0.0583];[0.3029, 0.0729];[0.3151, 0.0539];[0.9321, 0.0222];[0.9, 0.0283];[0.94, 0.0358];[0.9523, 0.0107];[0.924, 0.015];[0.98, 0.0179]
countries_s1;backward_2;complex;None;100;0.5;1;rnm;[20.72683982849121, 0.14546938143392343];[0.0133, 0.0005];[0.0121, 0.0003];[0.0146, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3416, 0.076];[0.3755, 0.0966];[0.3076, 0.0569];[0.9264, 0.0281];[0.892, 0.0392];[0.94, 0.0358];[0.9311, 0.0257];[0.892, 0.0392];[0.964, 0.032]
countries_s1;backward_2;complex;None;100;0.5;1;dcr;[25.025040006637575, 0.4006818695993686];[0.0423, 0.0032];[0.012, 0.0002];[0.0193, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4295, 0.0992];[0.391, 0.0989];[0.4167, 0.1029];[0.9286, 0.0273];[0.896, 0.0367];[0.94, 0.0358];[0.9254, 0.0235];[0.892, 0.0325];[0.936, 0.032]
countries_s1;backward_2;complex;None;100;0.5;1;r2n;[22.773311042785643, 0.29380126006742785];[0.0131, 0.0001];[0.0119, 0.0002];[0.0143, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3856, 0.0904];[0.3908, 0.0942];[0.3805, 0.0867];[0.9243, 0.0283];[0.892, 0.0392];[0.936, 0.0344];[0.9247, 0.0288];[0.892, 0.0392];[0.936, 0.0344]
countries_s1;backward_prune_3;complex;None;100;0.5;1;no_reasoner;[18.79253511428833, 0.4882580763808954];[2.5768, 0.0001];[0.012, 0.0001];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7347, 0.047];[0.3844, 0.0939];[3.085, 0.0];[0.9305, 0.03];[0.9, 0.042];[0.94, 0.0283];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_prune_3;complex;None;100;0.5;1;sbr;[19.95593614578247, 0.6694668926222062];[0.0153, 0.0004];[0.0133, 0.0002];[0.0174, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.32, 0.0642];[0.3778, 0.0901];[0.2622, 0.0394];[0.926, 0.0258];[0.892, 0.0325];[0.936, 0.0344];[0.976, 0.0188];[0.96, 0.0335];[0.992, 0.0098]
countries_s1;backward_prune_3;complex;None;100;0.5;1;rnm;[28.82050485610962, 17.60984748965816];[0.013, 0.0002];[0.012, 0.0002];[0.014, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3428, 0.0689];[0.3895, 0.091];[0.2961, 0.0484];[0.9222, 0.0275];[0.884, 0.0388];[0.936, 0.0344];[0.9327, 0.0219];[0.888, 0.0371];[0.992, 0.0098]
countries_s1;backward_prune_3;complex;None;100;0.5;1;dcr;[25.233148097991943, 0.6569209754597422];[0.0227, 0.0018];[0.0123, 0.0002];[0.0239, 0.0045];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9995, 0.0005];[0.9989, 0.0013];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2825, 0.0583];[0.3326, 0.0841];[0.2227, 0.0347];[0.9204, 0.0272];[0.88, 0.0358];[0.936, 0.0344];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0]
countries_s1;backward_prune_3;complex;None;100;0.5;1;r2n;[22.277428770065306, 0.1810468837833121];[0.0174, 0.0035];[0.012, 0.0002];[0.0228, 0.0071];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0011];[0.9987, 0.0021];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3033, 0.0984];[0.3347, 0.0907];[0.2719, 0.1075];[0.9229, 0.0292];[0.884, 0.0427];[0.936, 0.0344];[0.9722, 0.0343];[0.964, 0.0445];[0.964, 0.0445]
countries_s1;backward_3;complex;None;100;0.5;1;no_reasoner;[18.517470264434813, 0.8090471185539077];[2.5768, 0.0001];[0.012, 0.0001];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.607, 0.0074];[0.3456, 0.0125];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7347, 0.047];[0.3844, 0.0939];[3.085, 0.0];[0.9305, 0.03];[0.9, 0.042];[0.94, 0.0283];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s1;backward_3;complex;None;100;0.5;1;sbr;[20.61718544960022, 0.1697767442724707];[0.0236, 0.0014];[0.0185, 0.0009];[0.0288, 0.0021];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.309, 0.0583];[0.3029, 0.0729];[0.3151, 0.0539];[0.9321, 0.0222];[0.9, 0.0283];[0.94, 0.0358];[0.9523, 0.0107];[0.924, 0.015];[0.98, 0.0179]
countries_s1;backward_3;complex;None;100;0.5;1;rnm;[20.79480938911438, 0.383779629258492];[0.0133, 0.0005];[0.0121, 0.0003];[0.0146, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3416, 0.076];[0.3755, 0.0966];[0.3076, 0.0569];[0.9264, 0.0281];[0.892, 0.0392];[0.94, 0.0358];[0.9311, 0.0257];[0.892, 0.0392];[0.964, 0.032]
countries_s1;backward_3;complex;None;100;0.5;1;dcr;[24.98938207626343, 0.41190674399692395];[0.0423, 0.0032];[0.012, 0.0002];[0.0193, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4295, 0.0992];[0.391, 0.0989];[0.4167, 0.1029];[0.9286, 0.0273];[0.896, 0.0367];[0.94, 0.0358];[0.9254, 0.0235];[0.892, 0.0325];[0.936, 0.032]
countries_s1;backward_3;complex;None;100;0.5;1;r2n;[22.632337903976442, 0.1188669653591458];[0.0131, 0.0001];[0.0119, 0.0002];[0.0143, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3856, 0.0904];[0.3908, 0.0942];[0.3805, 0.0867];[0.9243, 0.0283];[0.892, 0.0392];[0.936, 0.0344];[0.9247, 0.0288];[0.892, 0.0392];[0.936, 0.0344]
countries_s2_reason_2p;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[18.60440583229065, 1.29910003897541];[2.5769, 0.0001];[0.0121, 0.0003];[5.1417, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6068, 0.0071];[0.3458, 0.0138];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7589, 0.0282];[0.4328, 0.0563];[3.085, 0.0];[0.9007, 0.0077];[0.844, 0.015];[0.948, 0.0098];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2_reason_2p;backward_prune_2;complex;None;100;0.5;1;sbr;[36.665954160690305, 2.142873709681633];[0.0132, 0.0003];[0.0124, 0.0002];[0.014, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4329, 0.0682];[0.4391, 0.0699];[0.4267, 0.0667];[0.8902, 0.0221];[0.832, 0.0325];[0.928, 0.0204];[0.9074, 0.0223];[0.856, 0.0344];[0.94, 0.0179]
countries_s2_reason_2p;backward_prune_2;complex;None;100;0.5;1;rnm;[37.46024389266968, 0.8880866804332398];[0.0124, 0.0002];[0.0119, 0.0002];[0.0128, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4548, 0.0725];[0.4576, 0.074];[0.4519, 0.071];[0.8914, 0.0235];[0.836, 0.032];[0.932, 0.0204];[0.8924, 0.0232];[0.836, 0.032];[0.936, 0.0196]
