Task;Grounder;KGE;Rule_Miner;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s2;backward_prune_3;complex;None;100;0.5;1;no_reasoner;[15.494659614562988, 3.7684290671722067];[2.5769, 0.0001];[0.0121, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;backward_prune_3;complex;None;100;0.5;1;sbr;[24.363547325134277, 3.981624327985304];[0.012, 0.0003];[0.0121, 0.0003];[0.0119, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3567, 0.0768];[0.3569, 0.0767];[0.3566, 0.0768];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349];[0.9225, 0.0205];[0.884, 0.0233];[0.948, 0.0349]
countries_s2;backward_prune_3;complex;None;100;0.5;1;rnm;[24.60435528755188, 3.9888126966749953];[0.0121, 0.0003];[0.0121, 0.0003];[0.0121, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3714, 0.0841];[0.3714, 0.0841];[0.3714, 0.0841];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427];[0.9183, 0.0226];[0.876, 0.0233];[0.944, 0.0427]
countries_s2;backward_prune_3;complex;None;100;0.5;1;dcr;[32.89130158424378, 4.525204478322647];[0.0238, 0.0019];[0.0122, 0.0002];[0.0115, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3485, 0.073];[0.3374, 0.0733];[0.336, 0.0733];[0.935, 0.0263];[0.904, 0.0344];[0.952, 0.0371];[0.935, 0.0263];[0.904, 0.0344];[0.952, 0.0371]
countries_s2;backward_prune_3;complex;None;100;0.5;1;r2n;[30.078934574127196, 4.384439891276255];[0.0129, 0.0002];[0.0121, 0.0003];[0.0137, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3356, 0.0555];[0.3368, 0.056];[0.3345, 0.0551];[0.9135, 0.025];[0.872, 0.0349];[0.928, 0.0371];[0.9129, 0.0246];[0.872, 0.0349];[0.924, 0.0344]
countries_s2;backward_3;complex;None;100;0.5;1;sbr;[25.041300535202026, 0.16623661237464268];[0.0182, 0.0024];[0.0154, 0.0017];[0.0211, 0.0033];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3705, 0.0367];[0.3269, 0.0518];[0.414, 0.0283];[0.9303, 0.0266];[0.9, 0.0335];[0.936, 0.0388];[0.9217, 0.027];[0.88, 0.0358];[0.952, 0.0349]
countries_s2;backward_3;complex;None;100;0.5;1;rnm;[27.569470930099488, 4.612047825444855];[0.0127, 0.0005];[0.0122, 0.0004];[0.0131, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3823, 0.066];[0.3863, 0.0712];[0.3784, 0.061];[0.918, 0.0316];[0.872, 0.0412];[0.94, 0.042];[0.9196, 0.0299];[0.872, 0.0412];[0.956, 0.0294]
countries_s2;domainbody;complex;None;100;0.5;1;no_reasoner;[16.125260591506958, 5.082557397797178];[2.5769, 0.0001];[0.0121, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6065, 0.008];[0.346, 0.0141];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7266, 0.042];[0.3682, 0.084];[3.085, 0.0];[0.9185, 0.0286];[0.872, 0.0392];[0.948, 0.0271];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s2;domainbody;complex;None;100;0.5;1;sbr;[457.8505538463593, 600.7586429553302];[0.0176, 0.0023];[0.0145, 0.0015];[0.0208, 0.0032];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3484, 0.0391];[0.3134, 0.0515];[0.3834, 0.0281];[0.9271, 0.0151];[0.888, 0.0204];[0.952, 0.0271];[0.9301, 0.0183];[0.896, 0.0233];[0.948, 0.0299]
countries_s2;domainbody;complex;None;100;0.5;1;rnm;[162.92028584480286, 5.4347125569168915];[0.0129, 0.0005];[0.012, 0.0003];[0.0139, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3606, 0.0701];[0.3641, 0.0756];[0.3572, 0.0652];[0.9234, 0.0242];[0.88, 0.0335];[0.948, 0.0299];[0.9234, 0.0242];[0.88, 0.0335];[0.948, 0.0299]
countries_s2;domainbody;complex;None;100;0.5;1;dcr;[1208.521200799942, 9.890406952054082];[0.0604, 0.0012];[0.0121, 0.0003];[0.057, 0.0021];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3931, 0.0521];[0.3624, 0.0732];[0.3722, 0.0308];[0.9268, 0.0185];[0.888, 0.024];[0.952, 0.0271];[0.9275, 0.0178];[0.888, 0.024];[0.952, 0.0271]
countries_s2;domainbody;complex;None;100;0.5;1;r2n;[1520.8835713863373, 13.460215316574983];[0.0133, 0.0003];[0.012, 0.0003];[0.0147, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4162, 0.0835];[0.3602, 0.0683];[0.4722, 0.1899];[0.9284, 0.0275];[0.892, 0.0371];[0.944, 0.0294];[0.9114, 0.0126];[0.864, 0.0265];[0.94, 0.0219]
countries_s3;backward_prune_1;complex;None;100;0.5;1;no_reasoner;[13.679620409011841, 0.22765025503097297];[2.5768, 0.0001];[0.012, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7718, 0.019];[0.4586, 0.0379];[3.085, 0.0];[0.8265, 0.0302];[0.728, 0.0412];[0.904, 0.0344];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_prune_1;complex;None;100;0.5;1;sbr;[25.950133752822875, 5.997922206474379];[0.0171, 0.0008];[0.0144, 0.0004];[0.0198, 0.0014];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4205, 0.0311];[0.4629, 0.027];[0.3781, 0.0361];[0.8164, 0.0226];[0.716, 0.0344];[0.88, 0.0126];[0.9356, 0.0131];[0.896, 0.0233];[0.976, 0.0196]
countries_s3;backward_prune_1;complex;None;100;0.5;1;rnm;[26.192583560943604, 5.770195733682048];[0.0131, 0.0003];[0.012, 0.0002];[0.0141, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4393, 0.0407];[0.4586, 0.0377];[0.4199, 0.0437];[0.8303, 0.0252];[0.74, 0.0358];[0.9, 0.0126];[0.8331, 0.0255];[0.74, 0.0358];[0.916, 0.0196]
countries_s3;backward_prune_1;complex;None;100;0.5;1;dcr;[35.13189458847046, 6.133756950228709];[0.0261, 0.0013];[0.0124, 0.0003];[0.0245, 0.003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9992, 0.0008];[0.9984, 0.0015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.431, 0.0311];[0.4386, 0.0238];[0.372, 0.0288];[0.8309, 0.027];[0.736, 0.0388];[0.908, 0.0098];[0.9342, 0.0203];[0.896, 0.0265];[0.964, 0.0344]
countries_s3;backward_prune_1;complex;None;100;0.5;1;r2n;[25.267326211929323, 0.13623613276345808];[0.0153, 0.0027];[0.012, 0.0002];[0.0186, 0.0055];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9994, 0.0008];[0.9988, 0.0016];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4284, 0.0377];[0.4487, 0.0303];[0.4081, 0.0483];[0.8284, 0.0269];[0.736, 0.0344];[0.896, 0.032];[0.8737, 0.03];[0.808, 0.0392];[0.92, 0.0283]
countries_s3;backward_1;complex;None;100;0.5;1;sbr;[26.44769878387451, 6.453198298118067];[0.0171, 0.0008];[0.0144, 0.0004];[0.0198, 0.0014];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4205, 0.0311];[0.4629, 0.027];[0.3781, 0.0361];[0.8164, 0.0226];[0.716, 0.0344];[0.88, 0.0126];[0.9356, 0.0131];[0.896, 0.0233];[0.976, 0.0196]
countries_s3;backward_1;complex;None;100;0.5;1;rnm;[23.41314721107483, 0.18476870167956913];[0.0131, 0.0003];[0.012, 0.0002];[0.0141, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4393, 0.0407];[0.4586, 0.0377];[0.4199, 0.0437];[0.8303, 0.0252];[0.74, 0.0358];[0.9, 0.0126];[0.8331, 0.0255];[0.74, 0.0358];[0.916, 0.0196]
countries_s3;backward_prune_2;complex;None;100;0.5;1;no_reasoner;[13.552307748794556, 0.0510069120116237];[2.5768, 0.0001];[0.012, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7718, 0.019];[0.4586, 0.0379];[3.085, 0.0];[0.8265, 0.0302];[0.728, 0.0412];[0.904, 0.0344];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_prune_2;complex;None;100;0.5;1;sbr;[57.77651677131653, 7.265237135948627];[0.0204, 0.0007];[0.0142, 0.0008];[0.0266, 0.0012];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5348, 0.0319];[0.4654, 0.0502];[0.6042, 0.0424];[0.7975, 0.0211];[0.684, 0.0233];[0.892, 0.0271];[0.921, 0.022];[0.856, 0.0344];[0.988, 0.0098]
countries_s3;backward_prune_2;complex;None;100;0.5;1;rnm;[57.93191719055176, 6.667169831282388];[0.0137, 0.0002];[0.0121, 0.0002];[0.0154, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.439, 0.0304];[0.456, 0.0306];[0.4219, 0.0308];[0.8371, 0.0245];[0.748, 0.0349];[0.904, 0.015];[0.8416, 0.0248];[0.748, 0.0349];[0.936, 0.0233]
countries_s3;backward_prune_2;complex;None;100;0.5;1;dcr;[68.40947775840759, 6.959685726901448];[0.0425, 0.0058];[0.0122, 0.0002];[0.0382, 0.0022];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7336, 0.1019];[0.4546, 0.031];[0.958, 0.1864];[0.8563, 0.014];[0.784, 0.0196];[0.892, 0.0271];[0.8927, 0.0299];[0.8, 0.0551];[0.992, 0.0098]
countries_s3;backward_prune_2;complex;None;100;0.5;1;r2n;[62.4583927154541, 7.711569518261383];[0.0168, 0.0023];[0.0121, 0.0003];[0.0214, 0.0047];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9989, 0.0008];[0.9978, 0.0015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.442, 0.0267];[0.4602, 0.0284];[0.4238, 0.0257];[0.8163, 0.0206];[0.716, 0.0496];[0.888, 0.024];[0.8582, 0.0134];[0.784, 0.032];[0.908, 0.024]
countries_s3;backward_2;complex;None;100;0.5;1;sbr;[58.8723904132843, 0.39905796252176856];[0.044, 0.0017];[0.0321, 0.002];[0.0559, 0.0024];[0.9997, 0.0003];[0.9994, 0.0005];[1.0, 0.0];[0.9997, 0.0003];[0.9992, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6017, 0.0321];[0.3832, 0.0541];[0.8202, 0.0398];[0.815, 0.0283];[0.7, 0.0358];[0.924, 0.0388];[0.8901, 0.0281];[0.824, 0.032];[0.948, 0.0371]
countries_s3;backward_2;complex;None;100;0.5;1;rnm;[63.45531005859375, 8.05265043178771];[0.0189, 0.0004];[0.0119, 0.0002];[0.0259, 0.0007];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4249, 0.0322];[0.4273, 0.0338];[0.4224, 0.031];[0.8481, 0.0221];[0.764, 0.032];[0.916, 0.0265];[0.8497, 0.0233];[0.764, 0.032];[0.928, 0.0412]
countries_s3;backward_prune_3;complex;None;100;0.5;1;no_reasoner;[13.594476652145385, 0.1223992090233537];[2.5768, 0.0001];[0.012, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7718, 0.019];[0.4586, 0.0379];[3.085, 0.0];[0.8265, 0.0302];[0.728, 0.0412];[0.904, 0.0344];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_prune_3;complex;None;100;0.5;1;sbr;[83.02930908203125, 8.660949049620163];[0.0276, 0.0006];[0.0177, 0.0006];[0.0376, 0.0014];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9998, 0.0003];[0.9996, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5852, 0.0363];[0.3985, 0.0415];[0.772, 0.0367];[0.8149, 0.0375];[0.704, 0.0585];[0.904, 0.0233];[0.9177, 0.0154];[0.852, 0.0204];[0.988, 0.016]
countries_s3;backward_prune_3;complex;None;100;0.5;1;rnm;[84.16016454696656, 9.7875282091747];[0.0155, 0.0004];[0.0121, 0.0003];[0.0189, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4313, 0.0327];[0.4431, 0.0367];[0.4194, 0.0296];[0.8319, 0.0278];[0.736, 0.0388];[0.9, 0.0335];[0.8347, 0.0268];[0.736, 0.0388];[0.92, 0.0358]
countries_s3;backward_prune_3;complex;None;100;0.5;1;dcr;[112.29620990753173, 13.178315620850917];[0.0758, 0.0081];[0.0123, 0.0003];[0.0258, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.0122, 0.1338];[0.4544, 0.0339];[1.4558, 0.2882];[0.8348, 0.0433];[0.748, 0.0627];[0.892, 0.0325];[0.8589, 0.0274];[0.732, 0.0483];[0.952, 0.0431]
countries_s3;backward_prune_3;complex;None;100;0.5;1;r2n;[107.9098729133606, 12.48669375830336];[0.015, 0.0044];[0.0122, 0.0003];[0.0179, 0.0087];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9997, 0.0007];[0.9994, 0.0012];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3987, 0.0316];[0.4239, 0.0352];[0.3734, 0.0298];[0.8197, 0.0186];[0.724, 0.0294];[0.9, 0.0358];[0.8928, 0.0264];[0.84, 0.042];[0.936, 0.0344]
countries_s3;backward_3;complex;None;100;0.5;1;sbr;[84.35292897224426, 0.4064516523946881];[0.0444, 0.0012];[0.0327, 0.0023];[0.0561, 0.0014];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.9998, 0.0004];[0.9996, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.6129, 0.0245];[0.3843, 0.0257];[0.8415, 0.0437];[0.8141, 0.0231];[0.708, 0.0483];[0.892, 0.016];[0.8652, 0.0241];[0.784, 0.0344];[0.944, 0.0388]
countries_s3;backward_3;complex;None;100;0.5;1;rnm;[91.26519784927368, 11.956804429666871];[0.0191, 0.0002];[0.0121, 0.0001];[0.0261, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4208, 0.0314];[0.4244, 0.0333];[0.4172, 0.0299];[0.8433, 0.019];[0.756, 0.0294];[0.916, 0.015];[0.8449, 0.0192];[0.756, 0.0294];[0.924, 0.015]
pharmkg_supersmall;backward_prune_1;complex;amie;100;0.5;1;no_reasoner;[24.869513034820557, 0.02250209153270036];[2.5779, 0.0003];[0.0142, 0.0006];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3709, 0.0059];[0.2276, 0.0119];[0.5142, 0.0];[0.658, 0.0108];[0.5831, 0.0156];[0.6806, 0.0143];[0.5857, 0.0072];[0.5153, 0.0086];[0.5661, 0.0094]
pharmkg_supersmall;backward_prune_1;complex;amie;100;0.5;1;sbr;[67.3728708267212, 14.417960106392318];[0.0714, 0.0032];[0.0387, 0.0018];[0.1041, 0.0049];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9988, 0.0002];[0.9978, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1589, 0.0081];[0.1614, 0.0077];[0.1565, 0.0087];[0.6757, 0.0119];[0.5871, 0.022];[0.7073, 0.0141];[0.7121, 0.0138];[0.6097, 0.0218];[0.7718, 0.0136]
pharmkg_supersmall;backward_prune_1;complex;amie;100;0.5;1;rnm;[79.042400598526, 14.040396503174275];[0.0286, 0.0006];[0.0155, 0.0007];[0.0417, 0.001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1956, 0.0068];[0.2062, 0.0064];[0.1849, 0.0071];[0.6651, 0.0107];[0.5782, 0.0185];[0.6927, 0.0047];[0.6921, 0.0118];[0.5895, 0.0198];[0.7427, 0.0078]
pharmkg_supersmall;backward_prune_1;complex;amie;100;0.5;1;dcr;[439.91298775672914, 15.47133842255785];[0.8382, 0.0241];[0.2512, 0.0186];[0.5155, 0.0227];[0.9869, 0.0018];[0.9746, 0.0036];[1.0, 0.0];[0.9613, 0.0047];[0.9244, 0.0095];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.9133, 0.0567];[0.3006, 0.0068];[0.3755, 0.0068];[0.7156, 0.0129];[0.6081, 0.02];[0.7685, 0.0141];[0.7329, 0.0098];[0.6161, 0.016];[0.7976, 0.0147]
pharmkg_supersmall;backward_prune_1;complex;amie;100;0.5;1;r2n;[136.60131607055663, 20.575730269802104];[0.0155, 0.0008];[0.0157, 0.0009];[0.0153, 0.0011];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.208, 0.0047];[0.206, 0.0055];[0.21, 0.0041];[0.664, 0.0088];[0.5847, 0.0151];[0.6806, 0.0097];[0.6617, 0.0094];[0.5831, 0.0139];[0.6782, 0.0136]
pharmkg_supersmall;backward_1;complex;amie;100;0.5;1;sbr;[70.59883189201355, 19.077073423950115];[0.0734, 0.0041];[0.0407, 0.0018];[0.1062, 0.0074];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9991, 0.0004];[0.9982, 0.0008];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.153, 0.0083];[0.1536, 0.0082];[0.1523, 0.0085];[0.6935, 0.0074];[0.5992, 0.0126];[0.7274, 0.0124];[0.7238, 0.0116];[0.6202, 0.0162];[0.7911, 0.0069]
pharmkg_supersmall;backward_1;complex;amie;100;0.5;1;rnm;[82.01080284118652, 18.609932449586374];[0.029, 0.0006];[0.0159, 0.0008];[0.0422, 0.0009];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.1878, 0.0085];[0.1979, 0.0077];[0.1778, 0.0093];[0.6765, 0.0011];[0.5919, 0.0069];[0.704, 0.0154];[0.7076, 0.0078];[0.6073, 0.0162];[0.7669, 0.0145]
